nome;num_colecao;extras;lingua;condicao
Flaaffy ;34/111;;;
Furret;35/111;;;
Gloom ;36/111;;;
Granbull;37/111;;;
Lanturn ;38/111;;;
Ledian;39/111;Edition One;Inglês;M
Magmar;40/111;;Inglês;NM
Miltank ;41/111;;;
Noctowl ;42/111;;;
Phanpy;43/111;;;
Piloswine ;44/111;;Inglês;SP
Piloswine ;44/111;;Inglês;SP
Quagsire;45/111;;;
Quilava ;46/111;;Inglês;NM
Quilava ;47/111;;;
Seadra;48/111;;;
Skiploom;49/111;;;
Sunflora;50/111;;;
Togepi;51/111;;;
Xatu;52/111;Edition One;Inglês;NM
Chikorita ;53/111;;Inglês;NM
Chikorita ;54/111;;Inglês;SP
Chinchou;55/111;;Inglês;NM
Cyndaquil ;56/111;;Inglês;NM
Cyndaquil ;56/111;;Inglês;D
Cyndaquil ;57/111;;Inglês;NM
Cyndaquil ;57/111;;Inglês;NM
Cyndaquil ;57/111;;Inglês;NM
Girafarig ;58/111;;Inglês;SP
Girafarig ;58/111;;Inglês;SP
Girafarig ;58/111;;Inglês;D
Girafarig ;58/111;;Inglês;D
Gligar;59/111;Edition One;Inglês;NM
Hoothoot;60/111;;Inglês;SP
Hoppip;61/111;;;
Horsea;62/111;;;
Ledyba;63/111;;Inglês;SP
Mantine ;64/111;;Inglês;SP
Mantine ;64/111;;Inglês;SP
Mareep;65/111;;;
Marill;66/111;;Inglês;NM
Marill;66/111;;Inglês;SP
Natu;67/111;;;
Oddish;68/111;;;
Onix;69/111;;Inglês;SP
Pikachu ;70/111;Edition One;Inglês;NM
Pikachu ;70/111;;Inglês;SP
Sentret ;71/111;;;
Shuckle ;72/111;;;
Slowpoke;73/111;Edition One;Inglês;M
Snubbull;74/111;;;
Spinarak;75/111;;;
Stantler;76/111;;;
Sudowoodo ;77/111;Edition One;Inglês;NM
Sunkern ;78/111;;;
Swinub;79/111;;;
Totodile;80/111;;;
Totodile;81/111;;Inglês;NM
Wooper;82/111;Edition One;Inglês;NM
Arcade Game ;83/111;;;
Ecogym;84/111;;;
Energy Charge ;85/111;;;
Focus Band;86/111;;;
Mary;87/111;;;
PokéGear;88/111;;;
Super Energy Retrieval;89/111;;;
Time Capsule;90/111;;;
Bill's Teleporter ;91/111;;;
Card-Flip Game;92/111;;;
Gold Berry;93/111;;Inglês;NM
Miracle Berry ;94/111;;;
New Pokédex ;95/111;;;
Professor Elm ;96/111;;Inglês;SP
Professor Elm ;96/111;;Inglês;MP
Sprout Tower;97/111;;;
Super Scoop Up;98/111;;;
Berry ;99/111;;Inglês;NM
Berry ;99/111;;Inglês;NM
Berry ;99/111;;Inglês;SP
Double Gust ;100/111;;Inglês;SP
Moo-Moo Milk;101/111;;Inglês;SP
Moo-Moo Milk;101/111;;Inglês;MP
Moo-Moo Milk;101/111;;Inglês;MP
Moo-Moo Milk;101/111;;Inglês;D
Moo-Moo Milk;101/111;;Inglês;D
Pokémon March ;102/111;;;
Super Rod ;103/111;;Inglês;M
Super Rod ;103/111;;Inglês;NM
Super Rod ;103/111;;Inglês;NM
Super Rod ;103/111;;Inglês;SP
Super Rod ;103/111;;Inglês;SP
Super Rod ;103/111;;Inglês;SP
Darkness Energy ;104/111;;;
Recycle Energy;105/111;;;
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;SP
Fighting Energy ;106/111;;Inglês;MP
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;NM
Fire Energy ;107/111;;Inglês;SP
Fire Energy ;107/111;;Inglês;SP
Fire Energy ;107/111;;Inglês;MP
Grass Energy;108/111;Edition One;Inglês;NM
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;SP
Grass Energy;108/111;;Inglês;D
Grass Energy;108/111;;Inglês;D
Grass Energy;108/111;;Inglês;D
Grass Energy;108/111;;Inglês;D
Lightning Energy;109/111;;Inglês;NM
Lightning Energy;109/111;;Inglês;MP
Psychic Energy;110/111;;Inglês;M
Psychic Energy;110/111;;Inglês;M
Psychic Energy;110/111;;Inglês;M
Psychic Energy;110/111;;Inglês;NM
Psychic Energy;110/111;;Inglês;NM
Psychic Energy;110/111;;Inglês;NM
Psychic Energy;110/111;;Inglês;NM
Psychic Energy;110/111;;Inglês;NM
Psychic Energy;110/111;;Inglês;SP
Psychic Energy;110/111;;Inglês;SP
Psychic Energy;110/111;;Inglês;SP
Psychic Energy;110/111;;Inglês;SP
Psychic Energy;110/111;;Inglês;SP
Psychic Energy;110/111;;Inglês;SP
Psychic Energy;110/111;;Inglês;SP
Psychic Energy;110/111;;Inglês;SP
Psychic Energy;110/111;;Inglês;MP
Psychic Energy;110/111;;Inglês;MP
Psychic Energy;110/111;;Inglês;MP
Psychic Energy;110/111;;Inglês;D
Psychic Energy;110/111;;Inglês;D
Psychic Energy;110/111;;Inglês;D
Psychic Energy;110/111;;Inglês;D
Psychic Energy;110/111;;Inglês;D
Water Energy;111/111;;Inglês;SP
Water Energy;111/111;;Inglês;SP
Water Energy;111/111;;Inglês;SP
Water Energy;111/111;;Inglês;SP
Water Energy;111/111;;Inglês;SP
Water Energy;111/111;;Inglês;SP
Water Energy;111/111;;Inglês;SP
Water Energy;111/111;;Inglês;MP
Water Energy;111/111;;Inglês;MP
Water Energy;111/111;;Inglês;D
Water Energy;111/111;;Inglês;D
Espeon ;1/75;;;
Forretress ;2/75;;;
Hitmontop;3/75;Foil;Inglês;D
Houndoom ;4/75;;;
Houndour ;5/75;;;
Kabutops ;6/75;;;
Magnemite;7/75;;;
Politoed ;8/75;;;
Poliwrath;9/75;;;
Scizor ;10/75;;;
Smeargle ;11/75;;;
Tyranitar;12/75;;;
Umbreon;13/75;;;
Unown A;14/75;Foil;Inglês;D
Ursaring ;15/75;;;
Wobbuffet;16/75;;;
Yanma;17/75;;;
Beedrill ;18/75;;;
Butterfree ;19/75;;Inglês;SP
Espeon ;20/75;;Inglês;HP
Forretress ;21/75;;;
Hitmontop;22/75;;;
Houndoom ;23/75;;;
Houndour ;24/75;;;
Kabutops ;25/75;;;
Magnemite;26/75;;;
Politoed ;27/75;;;
Poliwrath;28/75;;;
Scizor ;29/75;;;
Smeargle ;30/75;;;
Tyranitar;31/75;;;
Umbreon;32/75;;;
Unown A;33/75;;;
Ursaring ;34/75;;;
Wobbuffet;35/75;;;
Yanma;36/75;;;
Corsola;37/75;;;
Eevee;38/75;;Inglês;D
Houndour ;39/75;;;
Igglybuff;40/75;;;
Kakuna ;41/75;;;
Metapod;42/75;;Inglês;SP
Metapod;42/75;;Inglês;SP
Omastar;43/75;;Inglês;D
Omastar;43/75;;Inglês;D
Poliwhirl;44/75;;;
Pupitar;45/75;;Inglês;SP
Pupitar;45/75;;Inglês;SP
Scyther;46/75;;Inglês;SP
Scyther;46/75;;Inglês;SP
Scyther;46/75;;Inglês;MP
Unown D;47/75;;;
Unown F;48/75;;;
Unown M;49/75;;;
Unown N;50/75;;Inglês;MP
Unown U;51/75;;;
Xatu ;52/75;;Inglês;D
Caterpie ;53/75;;Inglês;SP
Caterpie ;53/75;;Inglês;SP
Caterpie ;53/75;;Inglês;SP
Caterpie ;53/75;;Inglês;SP
Dunsparce;54/75;;;
Hoppip ;55/75;;;
Kabuto ;56/75;;;
Larvitar ;57/75;;Inglês;SP
Larvitar ;57/75;;Inglês;SP
Larvitar ;57/75;;Inglês;SP
Mareep ;58/75;;;
Natu ;59/75;;Inglês;SP
Natu ;59/75;;Inglês;MP
Omanyte;60/75;;Inglês;SP
Omanyte;60/75;;Inglês;SP
Omanyte;60/75;;Inglês;MP
Pineco ;61/75;;;
Poliwag;62/75;;;
Sentret;63/75;;Inglês;SP
Sentret;63/75;;Inglês;SP
Sentret;63/75;;Inglês;SP
Sentret;63/75;;Inglês;SP
Spinarak ;64/75;;;
Teddiursa;65/75;;Inglês;D
Teddiursa;65/75;;Inglês;D
Tyrogue;66/75;;Inglês;SP
Tyrogue;66/75;;Inglês;SP
Tyrogue;66/75;;Inglês;MP
Tyrogue;66/75;;Inglês;MP
Unown E;67/75;;Inglês;NM
Unown I;68/75;;Inglês;SP
Unown I;68/75;;Inglês;SP
Unown O;69/75;;;
Weedle ;70/75;;;
Wooper ;71/75;;;
Fossil Egg ;72/75;;Inglês;SP
Fossil Egg ;72/75;;Inglês;MP
Hyper Devolution Spray ;73/75;;Inglês;SP
Ruin Wall;74/75;;;
Energy Ark ;75/75;;Inglês;SP
Energy Ark ;75/75;;Inglês;MP
Energy Ark ;75/75;;Inglês;MP
Energy Ark ;75/75;;Inglês;D
Ampharos ;1/64;;;
Blissey;2/64;;;
Celebi ;3/64;;;
Crobat ;4/64;;;
Delibird ;5/64;;;
Entei;6/64;;;
Ho-Oh;7/64;;;
Houndoom ;8/64;;;
Jumpluff ;9/64;;;
Magneton ;10/64;;;
Misdreavus ;11/64;;;
Porygon2 ;12/64;;;
Raikou ;13/64;;;
Suicune;14/64;;;
Aerodactyl ;15/64;;;
Celebi ;16/64;;;
Entei;17/64;;;
Ho-Oh;18/64;;;
Kingdra;19/64;;;
Lugia;20/64;;;
Raichu ;21/64;;;
Raikou ;22/64;;;
Skarmory ;23/64;;;
Sneasel;24/64;;Inglês;NM
Starmie;25/64;;;
Sudowoodo;26/64;;;
Suicune;27/64;;Inglês;SP
Flaaffy;28/64;;Inglês;SP
Flaaffy;28/64;;Inglês;SP
Golbat ;29/64;;Inglês;MP
Graveler ;30/64;;Inglês;NM
Graveler ;30/64;;Inglês;SP
Jynx ;31/64;;;
Lanturn;32/64;;;
Magcargo ;33/64;;Inglês;NM
Octillery;34/64;;;
Parasect ;35/64;;;
Piloswine;36/64;;Inglês;D
Seaking;37/64;;Inglês;D
Stantler ;38/64;;Inglês;SP
Unown B;39/64;;;
Unown Y;40/64;;;
Aipom;41/64;;Inglês;SP
Chinchou ;42/64;;Inglês;NM
Chinchou ;42/64;;Inglês;D
Farfetch'd ;43/64;;Inglês;NM
Farfetch'd ;43/64;;Inglês;SP
Geodude;44/64;;Inglês;SP
Goldeen;45/64;;Inglês;SP
Murkrow;46/64;;Inglês;D
Paras;47/64;;Inglês;NM
Quagsire ;48/64;;Inglês;SP
Qwilfish ;49/64;;Inglês;NM
Qwilfish ;49/64;;Inglês;SP
Qwilfish ;49/64;;Inglês;SP
Remoraid ;50/64;;Inglês;SP
Remoraid ;50/64;;Inglês;SP
Shuckle;51/64;;Inglês;SP
Skiploom ;52/64;;Inglês;SP
Slugma ;53/64;;Inglês;D
Slugma ;53/64;;Inglês;SP
Smoochum ;54/64;;Inglês;NM
Snubbull ;55/64;;Inglês;SP
Staryu ;56/64;;Inglês;MP
Swinub ;57/64;;Inglês;NM
Swinub ;57/64;;Inglês;SP
Unown K;58/64;;Inglês;MP
Zubat;59/64;;;
Balloon Berry;60/64;;Inglês;SP
Healing Field;61/64;;Inglês;D
Pokémon Breeder Fields ;62/64;;Inglês;SP
Rocket's Hideout ;63/64;;Inglês;NM
Rocket's Hideout ;63/64;;Inglês;SP
Old Rod;64/64;;Inglês;NM
Shining Gyarados ;65/64;;;
Shining Magikarp;66/64;;;
Alakazam;1/165;Foil;Inglês;NM
Ampharos;2/165;;;
Arbok ;3/165;;;
Blastoise ;4/165;;;
Butterfree;5/165;;;
Charizard ;6/165;;;
Clefable;7/165;;;
Cloyster;8/165;;;
Dragonite ;9/165;;;
Dugtrio ;10/165;;;
Fearow;11/165;;;
Feraligatr;12/165;;;
Gengar;13/165;;;
Golem ;14/165;;;
Kingler ;15/165;;;
Machamp ;16/165;;;
Magby ;17/165;Foil;Inglês;NM
Meganium;18/165;;;
Mew ;19/165;Foil;Inglês;NM
Mewtwo;20/165;;;
Ninetales ;21/165;Foil;Inglês;NM
Pichu ;22/165;;;
Pidgeot ;23/165;;;
Poliwrath ;24/165;;;
Raichu;25/165;;;
Rapidash;26/165;;;
Skarmory;27/165;;;
Typhlosion;28/165;;;
Tyranitar ;29/165;Reverse Foil;Inglês;NM
Venusaur;30/165;;;
Vileplume ;31/165;;;
Weezing ;32/165;;;
Alakazam;33/165;;Inglês;M
Alakazam;33/165;;Inglês;NM
Ampharos;34/165;;;
Arbok ;35/165;;Inglês;NM
Blastoise ;36/165;;;
Blastoise ;37/165;;;
Butterfree;38/165;;;
Charizard ;39/165;;;
Charizard ;40/165;;;
Clefable;41/165;Reverse Foil;Inglês;NM
Clefable;41/165;;Inglês;M
Cloyster;42/165;;;
Dragonite ;43/165;;;
Dugtrio ;44/165;;;
Fearow;45/165;;Inglês;NM
Feraligatr;46/165;;;
Feraligatr;47/165;;Inglês;NM
Gengar;48/165;;;
Golem ;49/165;;;
Kingler ;50/165;;;
Machamp ;51/165;;Inglês;NM
Magby ;52/165;;;
Meganium;53/165;;;
Meganium;54/165;;;
Mew ;55/165;;Inglês;NM
Mewtwo;56/165;;;
Ninetales ;57/165;;;
Pichu ;58/165;;;
Pidgeot ;59/165;;;
Poliwrath ;60/165;;;
Raichu;61/165;;;
Rapidash;62/165;;Inglês;D
Skarmory;63/165;;;
Typhlosion;64/165;;;
Typhlosion;65/165;;Inglês;SP
Tyranitar ;66/165;;;
Venusaur;67/165;;;
Venusaur;68/165;;;
Vileplume ;69/165;;;
Weezing ;70/165;;;
Bayleef ;71/165;;Inglês;SP
Chansey ;72/165;;Inglês;M
Chansey ;72/165;;Inglês;M
Charmeleon;73/165;;;
Croconaw;74/165;;Inglês;NM
Dragonair ;75/165;Reverse Foil;Inglês;NM
Electabuzz;76/165;;;
Flaaffy ;77/165;;;
Gloom ;78/165;;;
Graveler;79/165;;;
Haunter ;80/165;;Inglês;NM
Haunter ;80/165;;Inglês;NM
Hitmonlee ;81/165;;;
Ivysaur ;82/165;;Inglês;NM
Jynx;83/165;;;
Kadabra ;84/165;;Inglês;M
Kadabra ;84/165;;Inglês;NM
Machoke ;85/165;;Inglês;NM
Magmar;86/165;;Inglês;SP
Magmar;86/165;;Inglês;SP
Metapod ;87/165;;Inglês;NM
Metapod ;87/165;;Inglês;SP
Pidgeotto ;88/165;;;
Poliwhirl ;89/165;;Inglês;SP
Pupitar ;90/165;;;
Quilava ;91/165;;;
Wartortle ;92/165;Reverse Foil;Inglês;NM
Abra;93/165;;Inglês;NM
Abra;93/165;;Inglês;NM
Abra;93/165;;Inglês;NM
Abra;93/165;;Inglês;NM
Bulbasaur ;94/165;;Inglês;NM
Bulbasaur ;95/165;;;
Caterpie;96/165;;;
Charmander;97/165;;;
Charmander;98/165;;;
Chikorita ;99/165;;Inglês;NM
Chikorita ;100/165;;Inglês;D
Clefairy;101/165;;Inglês;M
Clefairy;101/165;;Inglês;M
Clefairy;101/165;;Inglês;NM
Corsola ;102/165;;Inglês;NM
Corsola ;102/165;;Inglês;NM
Cubone;103/165;;;
Cyndaquil ;104/165;;Inglês;NM
Cyndaquil ;105/165;Reverse Foil;Inglês;NM
Cyndaquil ;105/165;;Inglês;NM
Diglett ;106/165;;;
Dratini ;107/165;;;
Ekans ;108/165;;Inglês;NM
Gastly;109/165;;Inglês;NM
Gastly;109/165;;Inglês;NM
Gastly;109/165;;Inglês;NM
Gastly;109/165;;Inglês;NM
Geodude ;110/165;;Inglês;NM
Geodude ;110/165;;Inglês;SP
Geodude ;110/165;;Inglês;SP
Goldeen ;111/165;;;
Hoppip;112/165;;;
Houndour;113/165;;;
Koffing ;114/165;;;
Krabby;115/165;;Inglês;NM
Krabby;115/165;;Inglês;D
Larvitar;116/165;;;
Machop;117/165;;Inglês;NM
Magikarp;118/165;;;
Mareep;119/165;;;
Marill;120/165;;Inglês;NM
Marill;120/165;;Inglês;NM
Marill;120/165;;Inglês;SP
Meowth;121/165;;Inglês;NM
Meowth;121/165;;Inglês;NM
Oddish;122/165;;;
Pidgey;123/165;;Inglês;NM
Pikachu ;124/165;;;
Poliwag ;125/165;;;
Ponyta;126/165;;Inglês;SP
Qwilfish;127/165;;;
Rattata ;128/165;;;
Shellder;129/165;;Inglês;NM
Spearow ;130/165;;Inglês;MP
Squirtle;131/165;;;
Squirtle;132/165;;Inglês;NM
Tauros;133/165;;Inglês;D
Totodile;134/165;;;
Totodile;135/165;Reverse Foil;Inglês;NM
Totodile;135/165;;Inglês;NM
Vulpix;136/165;;Inglês;NM
Vulpix;136/165;;Inglês;SP
Bill's Maintenance;137/165;;;
Copycat ;138/165;Reverse Foil;Inglês;NM
Copycat ;138/165;;Inglês;NM
Copycat ;138/165;;Inglês;NM
Dual Ball ;139/165;;;
Energy Removal 2;140/165;;;
Energy Restore;141/165;;;
Mary's Impulse;142/165;;;
Master Ball ;143/165;;;
Multi Technical Machine 01;144/165;;;
Pokémon Nurse ;145/165;;Inglês;NM
Pokémon Reversal;146/165;;Inglês;NM
Power Charge;147/165;;;
Professor Elm's Training Method ;148/165;;Inglês;NM
Professor Elm's Training Method ;148/165;;Inglês;NM
Professor Elm's Training Method ;148/165;;Inglês;D
Professor Oak's Research;149/165;;;
Strength Charm;150/165;Reverse Foil;Inglês;MP
Strength Charm;150/165;;Inglês;MP
Super Scoop Up;151/165;;Inglês;SP
Warp Point;152/165;;Inglês;NM
Energy Search ;153/165;;Inglês;NM
Energy Search ;153/165;;Inglês;NM
Energy Search ;153/165;;Inglês;NM
Full Heal ;154/165;;Inglês;NM
Full Heal ;154/165;;Inglês;NM
Full Heal ;154/165;;Inglês;NM
Moo-Moo Milk;155/165;;Inglês;NM
Moo-Moo Milk;155/165;;Inglês;NM
Moo-Moo Milk;155/165;;Inglês;NM
Moo-Moo Milk;155/165;;Inglês;NM
Moo-Moo Milk;155/165;;Inglês;MP
Potion;156/165;;Inglês;NM
Potion;156/165;;Inglês;D
Switch;157/165;;;
Darkness Energy ;158/165;;;
Metal Energy;159/165;;Inglês;SP
Fighting Energy ;160/165;;Inglês;NM
Fighting Energy ;160/165;;Inglês;NM
Fire Energy ;161/165;;Inglês;NM
Fire Energy ;161/165;;Inglês;SP
Grass Energy;162/165;;Inglês;NM
Grass Energy;162/165;;Inglês;NM
Lightning Energy;163/165;;Inglês;NM
Lightning Energy;163/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;M
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Psychic Energy;164/165;;Inglês;NM
Water Energy;165/165;;Inglês;NM
Water Energy;165/165;;Inglês;NM
Team Aqua's Cacturne ;1/95;;;
Team Aqua's Crawdaunt;2/95;Foil;Inglês;NM
Team Aqua's Kyogre ;3/95;Foil;Inglês;M
Team Aqua's Manectric;4/95;;;
Team Aqua's Sharpedo ;5/95;;;
Team Aqua's Walrein;6/95;;;
Team Magma's Aggron;7/95;;;
Team Magma's Claydol ;8/95;Reverse Foil;Inglês;NM
Team Magma's Groudon ;9/95;;;
Team Magma's Houndoom;10/95;;;
Team Magma's Rhydon;11/95;;;
Team Magma's Torkoal ;12/95;;;
Raichu ;13/95;;;
Team Aqua's Crawdaunt;14/95;;;
Team Aqua's Mightyena;15/95;;Inglês;NM
Team Aqua's Sealeo ;16/95;;;
Team Aqua's Seviper;17/95;;Inglês;D
Team Aqua's Sharpedo ;18/95;;;
Team Magma's Camerupt;19/95;;;
Team Magma's Lairon;20/95;;;
Team Magma's Mightyena ;21/95;;;
Team Magma's Rhydon;22/95;;;
Team Magma's Zangoose;23/95;;;
Team Aqua's Cacnea ;24/95;;;
Team Aqua's Carvanha ;25/95;;;
Team Aqua's Corphish ;26/95;;;
Team Aqua's Electrike;27/95;;;
Team Aqua's Lanturn;28/95;;Inglês;NM
Team Aqua's Manectric;29/95;;;
Team Aqua's Mightyena;30/95;;Inglês;M
Team Aqua's Sealeo ;31/95;;Inglês;NM
Team Magma's Baltoy;32/95;;;
Team Magma's Claydol ;33/95;;;
Team Magma's Houndoom;34/95;;Inglês;M
Team Magma's Houndoom;34/95;;Inglês;NM
Team Magma's Houndour;35/95;;Inglês;NM
Team Magma's Lairon;36/95;;;
Team Magma's Mightyena ;37/95;;;
Team Magma's Rhyhorn ;38/95;;Inglês;NM
Bulbasaur;39/95;;Inglês;NM
Cubone ;40/95;;Inglês;NM
Cubone ;40/95;;Inglês;SP
Jigglypuff ;41/95;;Inglês;NM
Jigglypuff ;41/95;;Inglês;NM
Meowth ;42/95;;;
Pikachu;43/95;;Inglês;M
Psyduck;44/95;;;
Slowpoke ;45/95;;Inglês;M
Squirtle ;46/95;;;
Team Aqua's Carvanha ;47/95;;;
Team Aqua's Carvanha ;48/95;;Inglês;NM
Team Aqua's Chinchou ;49/95;;;
Team Aqua's Corphish ;50/95;;;
Team Aqua's Corphish ;51/95;;;
Team Aqua's Electrike;52/95;;;
Team Aqua's Electrike;53/95;;Inglês;NM
Team Aqua's Electrike;53/95;;Inglês;NM
Team Aqua's Poochyena;54/95;;;
Team Aqua's Poochyena;55/95;;Inglês;NM
Team Aqua's Spheal ;56/95;;Inglês;NM
Team Aqua's Spheal ;57/95;;;
Team Magma's Aron;58/95;;;
Team Magma's Aron;59/95;;;
Team Magma's Baltoy;60/95;;Inglês;M
Team Magma's Baltoy;60/95;;Inglês;NM
Team Magma's Baltoy;61/95;;;
Team Magma's Houndour;62/95;Reverse Foil;Inglês;NM
Team Magma's Houndour;62/95;Reverse Foil;Inglês;NM
Team Magma's Houndour;63/95;;;
Team Magma's Numel ;64/95;;Inglês;SP
Team Magma's Poochyena ;65/95;;Inglês;M
Team Magma's Poochyena ;66/95;;Inglês;NM
Team Magma's Rhyhorn ;67/95;;;
Team Magma's Rhyhorn ;68/95;;;
Team Aqua Schemer;69/95;;Inglês;NM
Team Aqua Schemer;69/95;;Inglês;NM
Team Magma Schemer ;70/95;;;
Archie ;71/95;;;
Dual Ball;72/95;;;
Maxie;73/95;;;
Strength Charm ;74/95;;;
Team Aqua Ball ;75/95;;;
Team Aqua Belt ;76/95;;;
Team Aqua Conspirator;77/95;;;
Team Aqua Hideout;78/95;;;
Team Aqua Technical Machine 01 ;79/95;;;
Team Magma Ball;80/95;;;
Team Magma Belt;81/95;Reverse Foil;Inglês;NM
Team Magma Conspirator ;82/95;;;
Team Magma Hideout ;83/95;;Inglês;NM
Team Magma Technical Machine 01;84/95;;;
Warp Point ;85/95;;;
Aqua Energy;86/95;;;
Magma Energy ;87/95;;;
Double Rainbow Energy;88/95;;;
Blaziken ex;89/95;;;
Cradily ex ;90/95;;;
Entei ex ;91/95;;;
Raikou ex;92/95;;;
Sceptile ex;93/95;;;
Suicune ex ;94/95;;;
Swampert ex;95/95;;;
Absol;96/95;;;
Jirachi;97/95;;;
Ampharos;H1/H32;;;
Arcanine;H2/H32;;;
Ariados ;H3/H32;;;
Azumarill ;H4/H32;;;
Bellossom ;H5/H32;;;
Blissey ;H6/H32;;;
Electrode ;H7/H32;;;
Entei ;H8/H32;;;
Espeon;H9/H32;;;
Exeggutor ;H10/H32;;;
Houndoom;H11/H32;;;
Hypno ;H12/H32;;;
Jumpluff;H13/H32;;;
Kingdra ;H14/H32;;;
Lanturn ;H15/H32;;;
Magneton;H16/H32;;;
Muk ;H17/H32;;;
Nidoking;H18/H32;;;
Ninetales ;H19/H32;;;
Octillery ;H20/H32;;;
Scizor;H21/H32;;;
Slowking;H22/H32;;;
Steelix ;H23/H32;;;
Sudowoodo ;H24/H32;;;
Suicune ;H25/H32;;;
Tentacruel;H26/H32;Foil;Inglês;M
Togetic ;H27/H32;;;
Tyranitar ;H28/H32;;;
Umbreon ;H29/H32;;;
Victreebel;H30/H32;;;
Vileplume ;H31/H32;;;
Zapdos;H32/H32;;;
Ampharos;1/147;;;
Arcanine;2/147;;;
Ariados ;3/147;;;
Azumarill ;4/147;;;
Bellossom ;5/147;;;
Blissey ;6/147;;;
Donphan ;7/147;;;
Electrode ;8/147;;;
Elekid;9/147;;;
Entei ;10/147;;;
Espeon;11/147;;;
Exeggutor ;12/147;;;
Exeggutor ;13/147;;;
Houndoom;14/147;;;
Houndoom;15/147;;;
Hypno ;16/147;;;
Jumpluff;17/147;;;
Jynx;18/147;;;
Kingdra ;19/147;;;
Lanturn ;20/147;;;
Lanturn ;21/147;;;
Magneton;22/147;;;
Muk ;23/147;;;
Nidoking;24/147;;;
Ninetales ;25/147;;;
Octillery ;26/147;;;
Parasect;27/147;;;
Porygon2;28/147;;;
Primeape;29/147;;;
Quagsire;30/147;;;
Rapidash;31/147;;;
Scizor;32/147;;Inglês;NM
Slowbro ;33/147;;;
Slowking;34/147;;;
Steelix ;35/147;;;
Sudowoodo ;36/147;;;
Suicune ;37/147;;;
Tentacruel;38/147;;;
Togetic ;39/147;;;
Tyranitar ;40/147;;;
Umbreon ;41/147;;;
Victreebel;42/147;;;
Vileplume ;43/147;;;
Zapdos;44/147;;;
Bellsprout;45/147;;;
Dodrio;46/147;;;
Flaaffy ;47/147;;;
Furret;48/147;;;
Gloom ;49/147;;;
Golduck ;50/147;;;
Growlithe ;51/147;;;
Magnemite ;52/147;Reverse Foil;Inglês;NM
Marill;53/147;;;
Marowak ;54/147;;;
Nidorino;55/147;;;
Pupitar ;56/147;;;
Scyther ;57/147;;;
Seadra;58/147;;;
Seaking ;59/147;;;
Skiploom;60/147;;;
Smoochum;61/147;;;
Spinarak;62/147;;;
Tyrogue ;63/147;;;
Voltorb ;64/147;;;
Weepinbell;65/147;;;
Wooper;66/147;;;
Aipom ;67/147;;;
Bellsprout;68/147;;;
Chansey ;69/147;;;
Chinchou;70/147;;;
Chinchou;71/147;;;
Cubone;72/147;;;
Doduo ;73/147;;Inglês;SP
Drowzee ;74/147;;;
Eevee ;75/147;;;
Exeggcute ;76/147;;;
Exeggcute ;77/147;;Inglês;NM
Goldeen ;78/147;;;
Grimer;79/147;;;
Growlithe ;80/147;;;
Hitmonchan;81/147;;;
Hitmontop ;82/147;;;
Hoppip;83/147;;;
Horsea;84/147;;;
Horsea;85/147;;;
Houndour;86/147;;;
