;nome;num_colecao;extras;lingua;condicao;preco_unitario
1059;Metapod;(54, 102);;Inglês;SP;12.9
1060;Metapod;(54, 102);;Português / Inglês;NM;14.39
1061;Metapod;(54, 102);Edition One;Português;MP;19.9
1062;Metapod;(54, 102);Edition One;Português;SP;24.9
1063;Metapod;(54, 102);;Português;M;26.91
1064;Metapod;(54, 102);Edition One;Português;SP;39.9
1065;Metapod;(54, 102);;Português;M;45.0
1066;Metapod;(54, 102);Edition One;Português;SP;66.41
1067;Metapod;(54, 102);Edition One;Português;NM;78.9
1068;Nidoran Macho;(55, 102);;Português;D;0.15
1069;Nidoran Macho;(55, 102);;Inglês;D;0.15
1070;Nidoran Macho;(55, 102);;Português / Inglês;HP;0.17
1071;Nidoran Macho;(55, 102);;Inglês;HP;0.2
1072;Nidoran Macho;(55, 102);;Português;MP;0.21
1073;Nidoran Macho;(55, 102);;Japonês;SP;0.3
1074;Nidoran Macho;(55, 102);;Português;MP;0.3
1075;Nidoran Macho;(55, 102);;Inglês;MP;0.3
1076;Nidoran Macho;(55, 102);;Inglês;SP;0.34
1077;Nidoran Macho;(55, 102);;Português;SP;0.5
1078;Nidoran Macho;(55, 102);;Português;SP;0.5
1079;Nidoran Macho;(55, 102);;Português;HP;0.51
1080;Nidoran Macho;(55, 102);;Português;MP;0.68
1081;Nidoran Macho;(55, 102);;Português;HP;0.98
1082;Nidoran Macho;(55, 102);;Português;HP;1.3
1083;Nidoran Macho;(55, 102);;Português;MP;1.5
1084;Nidoran Macho;(55, 102);;Português;HP;1.5
1085;Nidoran Macho;(55, 102);;Português;SP;1.7
1086;Nidoran Macho;(55, 102);;Inglês;D;1.9
1087;Nidoran Macho;(55, 102);;Português;MP;1.98
1088;Nidoran Macho;(55, 102);;Português;MP;2.0
1089;Nidoran Macho;(55, 102);;Português;SP;2.0
1090;Nidoran Macho;(55, 102);;Inglês;HP;2.3
1091;Nidoran Macho;(55, 102);;Inglês;MP;2.5
1092;Nidoran Macho;(55, 102);;Inglês;SP;2.7
1093;Nidoran Macho;(55, 102);;Português;MP;2.99
1094;Nidoran Macho;(55, 102);;Português;SP;3.98
1095;Nidoran Macho;(55, 102);;Português;SP;4.05
1096;Nidoran Macho;(55, 102);;Inglês;SP;4.49
1097;Nidoran Macho;(55, 102);;Português;NM;7.98
1098;Nidoran Macho;(55, 102);;Português;NM;8.09
1099;Nidoran Macho;(55, 102);;Português;SP;8.5
1100;Nidoran Macho;(55, 102);Edition One;Português;D;9.9
1101;Nidoran Macho;(55, 102);Edition One;Português;MP;11.9
1102;Nidoran Macho;(55, 102);Shadowless;Inglês;HP;14.5
1103;Nidoran Macho;(55, 102);;Português;M;15.29
1104;Nidoran Macho;(55, 102);;Português / Inglês;NM;17.91
1105;Nidoran Macho;(55, 102);Edition One;Português;MP;19.9
1106;Nidoran Macho;(55, 102);;Português;M;23.39
1107;Nidoran Macho;(55, 102);;Italiano;M;26.1
1108;Nidoran Macho;(55, 102);Edition One;Português;SP;30.88
1109;Nidoran Macho;(55, 102);;Inglês;M;31.5
1110;Nidoran Macho;(55, 102);Edition One;Português;SP;39.9
1111;Nidoran Macho;(55, 102);Edition One;Português;NM;79.9
1112;Onix;(56, 102);;Português;HP;0.09
1113;Onix;(56, 102);;Português;HP;0.2
1114;Onix;(56, 102);;Português;MP;0.3
1115;Onix;(56, 102);;Inglês;MP;0.3
1116;Onix;(56, 102);;Português;SP;0.5
1117;Onix;(56, 102);;Inglês;SP;0.5
1118;Onix;(56, 102);;Português;HP;0.5
1119;Onix;(56, 102);;Português;D;0.9
1120;Onix;(56, 102);;Português;HP;0.94
1121;Onix;(56, 102);;Português;HP;0.98
1122;Onix;(56, 102);;Inglês;HP;0.98
1123;Onix;(56, 102);;Espanhol;SP;1.0
1124;Onix;(56, 102);;Português;MP;1.0
1125;Onix;(56, 102);;Espanhol;HP;1.1
1126;Onix;(56, 102);;Português;HP;1.3
1127;Onix;(56, 102);;Português;MP;1.5
1128;Onix;(56, 102);;Português;MP;1.5
1129;Onix;(56, 102);;Português;MP;1.57
1130;Onix;(56, 102);;Português;SP;1.7
1131;Onix;(56, 102);;Português;SP;1.79
1132;Onix;(56, 102);;Inglês;D;1.9
1133;Onix;(56, 102);;Português;MP;1.98
1134;Onix;(56, 102);;Inglês;MP;1.98
1135;Onix;(56, 102);;Português;MP;1.99
1136;Onix;(56, 102);;Inglês;MP;2.5
1137;Onix;(56, 102);;Inglês;SP;2.7
1138;Onix;(56, 102);;Português;SP;2.99
1139;Onix;(56, 102);;Português / Inglês;SP;3.42
1140;Onix;(56, 102);;Português / Inglês;MP;5.0
1141;Onix;(56, 102);Edition One;Português;MP;5.0
1142;Onix;(56, 102);;Português;SP;5.98
1143;Onix;(56, 102);Edition One;Português;MP;8.0
1144;Onix;(56, 102);;Português;NM;8.09
1145;Onix;(56, 102);Edition One;Português;MP;9.9
1146;Onix;(56, 102);;Português;NM;9.98
1147;Onix;(56, 102);Edition One;Português;SP;15.0
1148;Onix;(56, 102);;Português / Inglês;M;17.91
1149;Onix;(56, 102);;Português;NM;17.91
1150;Onix;(56, 102);;Português;NM;26.91
1151;Onix;(56, 102);;Português;M;35.91
1152;Onix;(56, 102);Edition One;Português;SP;37.91
1153;Onix;(56, 102);;Português;M;45.0
1154;Onix;(56, 102);;Inglês;M;49.5
1155;Onix;(56, 102);Edition One;Português;SP;49.9
1156;Onix;(56, 102);;Inglês;M;58.95
1157;Pidgey;(57, 102);;Português;MP;0.14
1158;Pidgey;(57, 102);;Português;HP;0.14
1159;Pidgey;(57, 102);;Português;HP;0.17
1160;Pidgey;(57, 102);;Inglês;D;0.25
1161;Pidgey;(57, 102);;Português;HP;0.3
1162;Pidgey;(57, 102);;Português;HP;0.45
1163;Pidgey;(57, 102);;Inglês;SP;0.47
1164;Pidgey;(57, 102);;Português;HP;0.51
1165;Pidgey;(57, 102);;Português;MP;0.53
1166;Pidgey;(57, 102);;Português;SP;1.71
1167;Pidgey;(57, 102);;Português;SP;1.98
1168;Pidgey;(57, 102);;Português / Inglês;MP;2.0
1169;Pidgey;(57, 102);;Inglês;SP;2.69
1170;Pidgey;(57, 102);Edition One;Português;HP;5.0
1171;Pidgey;(57, 102);Edition One;Português;D;5.0
1172;Pidgey;(57, 102);;Português;SP;8.96
1173;Pidgey;(57, 102);Edition One;Português;HP;9.9
1174;Pidgey;(57, 102);Edition One;Português;D;10.9
1175;Pidgey;(57, 102);Edition One;Português;MP;19.9
1176;Pidgey;(57, 102);;Português;M;26.91
1177;Pidgey;(57, 102);;Inglês;M;32.39
1178;Pikachu;(58, 102);;Português;HP;0.75
1179;Pikachu;(58, 102);;Inglês;D;1.0
1180;Pikachu;(58, 102);;Português;HP;1.99
1181;Pikachu;(58, 102);;Português;HP;2.3
1182;Pikachu;(58, 102);;Português;MP;2.49
1183;Pikachu;(58, 102);;Português;MP;2.5
1184;Pikachu;(58, 102);;Português;SP;2.55
1185;Pikachu;(58, 102);;Português;SP;2.69
1186;Pikachu;(58, 102);;Português;HP;2.9
1187;Pikachu;(58, 102);;Inglês;MP;2.99
1188;Pikachu;(58, 102);;Português;MP;3.49
1189;Pikachu;(58, 102);;Inglês;SP;4.79
1190;Pikachu;(58, 102);;Português;D;4.9
1191;Pikachu;(58, 102);;Inglês;HP;5.3
1192;Pikachu;(58, 102);;Inglês;MP;5.7
1193;Pikachu;(58, 102);;Português;MP;6.9
1194;Pikachu;(58, 102);;Português;SP;7.0
1195;Pikachu;(58, 102);;Português;HP;8.9
1196;Pikachu;(58, 102);;Português;HP;9.9
1197;Pikachu;(58, 102);;Inglês;D;11.48
1198;Pikachu;(58, 102);;Português;D;11.48
1199;Pikachu;(58, 102);;Inglês;MP;12.9
1200;Pikachu;(58, 102);;Português;MP;14.9
1201;Pikachu;(58, 102);;Português;NM;14.95
1202;Pikachu;(58, 102);;Inglês;NM;25.5
1203;Pikachu;(58, 102);;Português;SP;25.9
1204;Pikachu;(58, 102);;Inglês;SP;28.41
1205;Pikachu;(58, 102);;Português;SP;28.98
1206;Pikachu;(58, 102);;Português;SP;29.9
1207;Pikachu;(58, 102);;Inglês;SP;29.9
1208;Pikachu;(58, 102);;Japonês;MP;29.9
1209;Pikachu;(58, 102);;Português;NM;38.9
1210;Pikachu;(58, 102);;Português;NM;49.9
1211;Pikachu;(58, 102);;Português;NM;62.91
1212;Pikachu;(58, 102);Edition One;Português;HP;89.9
1213;Pikachu;(58, 102);Edition One;Português;HP;119.9
1214;Pikachu;(58, 102);Edition One;Português;MP;129.9
1215;Pikachu;(58, 102);Edition One;Português;SP;129.9
1216;Pikachu;(58, 102);Edition One;Português;MP;132.91
1217;Pikachu;(58, 102);;Português;M;171.0
1218;Pikachu;(58, 102);Edition One;Português;NM;229.99
1219;Pikachu;(58, 102);Edition One;Português;SP;233.61
1220;Pikachu;(58, 102);Edition One;Português;NM;249.95
1221;Poliwag;(59, 102);;Português;D;0.16
1222;Poliwag;(59, 102);;Português / Inglês;HP;0.17
1223;Poliwag;(59, 102);;Inglês;HP;0.18
1224;Poliwag;(59, 102);;Inglês;HP;0.18
1225;Poliwag;(59, 102);;Português;HP;0.2
1226;Poliwag;(59, 102);;Português;MP;0.25
1227;Poliwag;(59, 102);;Japonês;M;0.5
1228;Poliwag;(59, 102);;Português;D;0.9
1229;Poliwag;(59, 102);;Português;NM;1.0
1230;Poliwag;(59, 102);;Inglês;SP;1.19
1231;Poliwag;(59, 102);;Português;HP;1.3
1232;Poliwag;(59, 102);;Português;MP;1.5
1233;Poliwag;(59, 102);;Inglês;NM;1.5
1234;Poliwag;(59, 102);;Português;SP;1.7
1235;Poliwag;(59, 102);;Inglês;D;1.9
1236;Poliwag;(59, 102);;Português;HP;1.98
1237;Poliwag;(59, 102);;Português;SP;2.0
1238;Poliwag;(59, 102);;Inglês;HP;2.3
1239;Poliwag;(59, 102);;Inglês;MP;2.5
1240;Poliwag;(59, 102);;Inglês;SP;2.7
1241;Poliwag;(59, 102);;Português;MP;3.9
1242;Poliwag;(59, 102);;Português;SP;3.99
1243;Poliwag;(59, 102);;Inglês;SP;3.99
1244;Poliwag;(59, 102);Edition One;Português / Inglês;D;4.25
1245;Poliwag;(59, 102);;Português;SP;4.99
1246;Poliwag;(59, 102);;Inglês;SP;5.99
1247;Poliwag;(59, 102);Edition One;Português;SP;6.0
1248;Poliwag;(59, 102);;Português / Inglês;SP;6.29
1249;Poliwag;(59, 102);Edition One;Português;SP;8.0
1250;Poliwag;(59, 102);;Inglês;SP;8.1
1251;Poliwag;(59, 102);;Português;SP;8.99
1252;Poliwag;(59, 102);Shadowless;Inglês;D;9.5
1253;Poliwag;(59, 102);;Português;SP;9.9
1254;Poliwag;(59, 102);Edition One;Português;MP;10.9
1255;Poliwag;(59, 102);Shadowless;Inglês;HP;12.5
1256;Poliwag;(59, 102);Edition One;Português;HP;12.9
1257;Poliwag;(59, 102);Edition One;Português;MP;12.9
1258;Poliwag;(59, 102);Edition One;Português;MP;13.9
1259;Poliwag;(59, 102);;Português;SP;14.39
1260;Poliwag;(59, 102);Edition One;Português;SP;14.9
1261;Poliwag;(59, 102);;Inglês;NM;17.91
1262;Poliwag;(59, 102);;Português;NM;17.91
1263;Poliwag;(59, 102);;Inglês;NM;26.91
1264;Poliwag;(59, 102);;Inglês;M;35.91
1265;Poliwag;(59, 102);;Inglês;M;53.6
1266;Poliwag;(59, 102);;Português;M;54.0
1267;Ponyta;(60, 102);;Português;D;0.09
1268;Ponyta;(60, 102);;Português;HP;0.1
1269;Ponyta;(60, 102);;Português;HP;0.15
1270;Ponyta;(60, 102);;Português;MP;0.2
1271;Ponyta;(60, 102);;Português;HP;0.25
1272;Ponyta;(60, 102);;Português;MP;0.32
1273;Ponyta;(60, 102);;Italiano;D;0.35
1274;Ponyta;(60, 102);;Português;D;0.35
1275;Ponyta;(60, 102);;Português;HP;0.4
1276;Ponyta;(60, 102);;Português;HP;0.51
1277;Ponyta;(60, 102);;Inglês;MP;0.63
1278;Ponyta;(60, 102);;Português;MP;0.63
1279;Ponyta;(60, 102);;Português;D;0.9
1280;Ponyta;(60, 102);;Português;HP;0.98
1281;Ponyta;(60, 102);;Inglês;HP;0.98
1282;Ponyta;(60, 102);;Português;NM;1.0
1283;Ponyta;(60, 102);;Português;HP;1.3
1284;Ponyta;(60, 102);;Inglês;HP;1.35
1285;Ponyta;(60, 102);;Português;MP;1.5
1286;Ponyta;(60, 102);;Português;MP;1.5
1287;Ponyta;(60, 102);;Português;SP;1.7
1288;Ponyta;(60, 102);;Português;MP;1.99
1289;Ponyta;(60, 102);;Inglês;MP;1.99
1290;Ponyta;(60, 102);;Português / Inglês;MP;2.0
1291;Ponyta;(60, 102);;Inglês;HP;2.3
1292;Ponyta;(60, 102);;Inglês;MP;2.5
1293;Ponyta;(60, 102);;Inglês;MP;2.5
1294;Ponyta;(60, 102);;Inglês;MP;2.69
1295;Ponyta;(60, 102);;Inglês;SP;2.7
1296;Ponyta;(60, 102);;Português;MP;2.98
1297;Ponyta;(60, 102);;Inglês;MP;2.98
1298;Ponyta;(60, 102);;Português / Inglês;SP;4.95
1299;Ponyta;(60, 102);;Português;SP;4.98
1300;Ponyta;(60, 102);;Inglês;SP;4.98
1301;Ponyta;(60, 102);Edition One;Português;D;6.0
1302;Ponyta;(60, 102);;Português;SP;6.5
1303;Ponyta;(60, 102);Edition One;Português;MP;8.0
1304;Ponyta;(60, 102);;Português;NM;8.09
1305;Ponyta;(60, 102);Shadowless;Inglês;D;9.5
1306;Ponyta;(60, 102);;Inglês;NM;9.9
1307;Ponyta;(60, 102);;Português;NM;9.9
1308;Ponyta;(60, 102);;Português / Inglês;NM;14.39
1309;Ponyta;(60, 102);;Japonês;M;17.91
1310;Ponyta;(60, 102);;Inglês;M;26.91
1311;Ponyta;(60, 102);Edition One;Português;SP;34.0
1312;Ponyta;(60, 102);Edition One;Português;MP;39.9
1313;Ponyta;(60, 102);Edition One;Português;SP;49.88
1314;Ponyta;(60, 102);Edition One;Português;SP;69.9
1315;Ponyta;(60, 102);Edition One;Português;M;89.9
1316;Ponyta;(60, 102);Edition One;Português;NM;98.9
1317;Rattata;(61, 102);;Português;HP;0.4
1318;Rattata;(61, 102);;Português;HP;0.45
1319;Rattata;(61, 102);;Inglês;HP;0.48
1320;Rattata;(61, 102);;Português;HP;0.48
1321;Rattata;(61, 102);;Português;HP;0.51
1322;Rattata;(61, 102);;Português;MP;0.63
1323;Rattata;(61, 102);;Inglês;MP;0.63
1324;Rattata;(61, 102);;Português;HP;0.68
1325;Rattata;(61, 102);;Português;MP;0.75
1326;Rattata;(61, 102);;Português;D;0.9
1327;Rattata;(61, 102);;Português / Inglês;MP;1.0
1328;Rattata;(61, 102);;Português / Inglês;MP;1.08
1329;Rattata;(61, 102);;Português;HP;1.3
1330;Rattata;(61, 102);;Português;MP;1.5
1331;Rattata;(61, 102);;Português;SP;1.98
1332;Rattata;(61, 102);;Português;MP;2.03
1333;Rattata;(61, 102);;Inglês;HP;2.3
1334;Rattata;(61, 102);;Inglês;MP;2.5
1335;Rattata;(61, 102);;Português;MP;2.69
1336;Rattata;(61, 102);;Inglês;SP;2.7
1337;Rattata;(61, 102);;Português;SP;2.99
1338;Rattata;(61, 102);;Inglês;SP;2.99
1339;Rattata;(61, 102);;Português;SP;4.05
1340;Rattata;(61, 102);;Português;SP;4.05
1341;Rattata;(61, 102);;Português;SP;4.95
1342;Rattata;(61, 102);;Inglês;SP;4.95
1343;Rattata;(61, 102);;Português;NM;8.09
1344;Rattata;(61, 102);;Português;NM;8.09
1345;Rattata;(61, 102);Edition One;Português;SP;8.9
1346;Rattata;(61, 102);;Português;SP;9.99
1347;Rattata;(61, 102);;Inglês;NM;11.25
1348;Rattata;(61, 102);;Inglês;NM;17.91
1349;Rattata;(61, 102);Edition One;Português;HP;69.9
1350;Rattata;(61, 102);Shadowless;Inglês;SP;76.5
1351;Rattata;(61, 102);Edition One;Português;M;80.91
1352;Sandshrew;(62, 102);;Português;HP;0.13
1353;Sandshrew;(62, 102);;Português;HP;0.2
1354;Sandshrew;(62, 102);;Inglês;HP;0.2
1355;Sandshrew;(62, 102);;Português / Inglês;HP;0.23
1356;Sandshrew;(62, 102);;Português;HP;0.25
1357;Sandshrew;(62, 102);;Português;MP;0.26
1358;Sandshrew;(62, 102);;Português;MP;0.5
1359;Sandshrew;(62, 102);;Inglês;MP;0.5
1360;Sandshrew;(62, 102);;Português;SP;0.51
1361;Sandshrew;(62, 102);;Português;HP;0.51
1362;Sandshrew;(62, 102);;Português;MP;0.63
1363;Sandshrew;(62, 102);;Inglês;SP;0.68
1364;Sandshrew;(62, 102);;Português;SP;0.71
1365;Sandshrew;(62, 102);;Japonês;M;0.8
1366;Sandshrew;(62, 102);;Inglês;D;0.8
1367;Sandshrew;(62, 102);;Português / Inglês;MP;0.89
1368;Sandshrew;(62, 102);;Português;D;0.9
1369;Sandshrew;(62, 102);;Português;MP;0.98
1370;Sandshrew;(62, 102);;Inglês;MP;0.98
1371;Sandshrew;(62, 102);;Português;HP;1.3
1372;Sandshrew;(62, 102);;Português;SP;1.7
1373;Sandshrew;(62, 102);;Inglês;D;1.9
1374;Sandshrew;(62, 102);;Português;MP;1.99
1375;Sandshrew;(62, 102);;Português / Inglês;MP;2.0
1376;Sandshrew;(62, 102);;Português / Inglês;MP;2.0
1377;Sandshrew;(62, 102);;Português / Inglês;MP;2.0
1378;Sandshrew;(62, 102);;Português / Inglês;MP;2.0
1379;Sandshrew;(62, 102);;Português / Inglês;MP;2.0
1380;Sandshrew;(62, 102);;Português / Inglês;MP;2.0
1381;Sandshrew;(62, 102);;Português / Inglês;MP;2.0
1382;Sandshrew;(62, 102);;Português / Inglês;MP;2.0
1383;Sandshrew;(62, 102);;Português / Inglês;MP;2.0
1384;Sandshrew;(62, 102);;Português / Inglês;MP;2.0
1385;Sandshrew;(62, 102);;Inglês;HP;2.3
1386;Sandshrew;(62, 102);;Português;MP;2.5
1387;Sandshrew;(62, 102);;Inglês;MP;2.5
1388;Sandshrew;(62, 102);;Inglês;SP;2.7
1389;Sandshrew;(62, 102);;Inglês;SP;2.99
1390;Sandshrew;(62, 102);;Inglês;SP;3.98
1391;Sandshrew;(62, 102);;Inglês;SP;3.98
1392;Sandshrew;(62, 102);;Português;SP;4.49
1393;Sandshrew;(62, 102);;Inglês;SP;4.95
1394;Sandshrew;(62, 102);;Português;SP;5.39
1395;Sandshrew;(62, 102);;Português;SP;6.75
1396;Sandshrew;(62, 102);;Inglês;SP;8.09
1397;Sandshrew;(62, 102);Shadowless;Inglês;D;9.5
1398;Sandshrew;(62, 102);;Português;NM;9.9
1399;Sandshrew;(62, 102);;Inglês;NM;9.98
1400;Sandshrew;(62, 102);;Português;NM;13.68
1401;Sandshrew;(62, 102);;Português;NM;19.9
1402;Sandshrew;(62, 102);;Português;M;35.55
1403;Sandshrew;(62, 102);;Inglês;M;36.0
1404;Sandshrew;(62, 102);Edition One;Português;SP;36.58
1405;Sandshrew;(62, 102);Edition One;Português;SP;59.9
1406;Sandshrew;(62, 102);Edition One;Português;M;72.0
1407;Sandshrew;(62, 102);Edition One;Português;M;85.5
1408;Squirtle;(63, 102);;Português;D;0.45
1409;Squirtle;(63, 102);;Inglês;D;0.45
1410;Squirtle;(63, 102);;Português;D;0.5
1411;Squirtle;(63, 102);;Português;HP;0.6
1412;Squirtle;(63, 102);;Português;D;0.9
1413;Squirtle;(63, 102);;Português;HP;1.3
1414;Squirtle;(63, 102);;Português;MP;1.5
1415;Squirtle;(63, 102);;Português;MP;1.5
1416;Squirtle;(63, 102);;Inglês;D;1.9
1417;Squirtle;(63, 102);;Português / Inglês;MP;2.3
1418;Squirtle;(63, 102);;Inglês;HP;2.3
1419;Squirtle;(63, 102);;Inglês;SP;2.7
1420;Squirtle;(63, 102);;Inglês;SP;3.4
1421;Squirtle;(63, 102);;Português / Inglês;MP;4.0
1422;Squirtle;(63, 102);;Português;HP;4.98
1423;Squirtle;(63, 102);;Inglês;HP;4.98
1424;Squirtle;(63, 102);;Português;MP;5.99
1425;Squirtle;(63, 102);;Italiano;MP;5.99
1426;Squirtle;(63, 102);;Inglês;MP;7.5
1427;Squirtle;(63, 102);;Português;SP;7.99
1428;Squirtle;(63, 102);;Português;MP;8.9
1429;Squirtle;(63, 102);;Português / Inglês;SP;8.99
1430;Squirtle;(63, 102);;Português / Inglês;NM;11.69
1431;Squirtle;(63, 102);;Português;NM;14.39
1432;Squirtle;(63, 102);;Português;SP;15.9
1433;Squirtle;(63, 102);;Português;MP;18.9
1434;Squirtle;(63, 102);;Inglês;MP;18.9
1435;Squirtle;(63, 102);Edition One;Português;D;25.5
1436;Squirtle;(63, 102);;Português;SP;39.9
1437;Squirtle;(63, 102);;Português;NM;39.99
1438;Squirtle;(63, 102);;Português;M;54.0
1439;Squirtle;(63, 102);;Português;NM;58.9
1440;Squirtle;(63, 102);Edition One;Português;D;59.9
1441;Squirtle;(63, 102);Edition One;Português;MP;132.91
1442;Squirtle;(63, 102);Edition One;Português;M;219.9
1443;Squirtle;(63, 102);Shadowless;Inglês;SP;219.9
1444;Squirtle;(63, 102);Edition One;Português;M;225.0
1445;Squirtle;(63, 102);Edition One;Português;SP;233.61
1446;Squirtle;(63, 102);Edition One;Português;M;270.0
1447;Starmie;(64, 102);;Português;HP;0.51
1448;Starmie;(64, 102);;Inglês;HP;0.51
1449;Starmie;(64, 102);;Italiano;HP;0.51
1450;Starmie;(64, 102);;Português;SP;0.85
1451;Starmie;(64, 102);;Português;D;0.9
1452;Starmie;(64, 102);;Português;HP;1.3
1453;Starmie;(64, 102);;Português;MP;1.5
1454;Starmie;(64, 102);;Inglês;MP;1.5
1455;Starmie;(64, 102);;Português;MP;1.5
1456;Starmie;(64, 102);;Português;SP;1.7
1457;Starmie;(64, 102);;Inglês;D;1.9
1458;Starmie;(64, 102);;Português;MP;1.98
1459;Starmie;(64, 102);;Inglês;MP;1.98
1460;Starmie;(64, 102);;Inglês;HP;1.99
1461;Starmie;(64, 102);;Português;HP;1.99
1462;Starmie;(64, 102);;Português;SP;2.0
1463;Starmie;(64, 102);;Inglês;HP;2.3
1464;Starmie;(64, 102);;Inglês;MP;2.5
1465;Starmie;(64, 102);;Inglês;SP;2.7
1466;Starmie;(64, 102);;Português / Inglês;MP;3.15
1467;Starmie;(64, 102);;Português;SP;3.99
1468;Starmie;(64, 102);;Inglês;SP;3.99
1469;Starmie;(64, 102);;Português;MP;4.68
1470;Starmie;(64, 102);;Português;SP;7.19
1471;Starmie;(64, 102);;Inglês;SP;7.65
1472;Starmie;(64, 102);;Português;SP;8.98
1473;Starmie;(64, 102);;Português;SP;8.99
1474;Starmie;(64, 102);;Português;NM;14.39
1475;Starmie;(64, 102);;Português;NM;15.29
1476;Starmie;(64, 102);;Português;SP;15.99
1477;Starmie;(64, 102);;Inglês;M;17.91
1478;Starmie;(64, 102);;Português;NM;19.9
1479;Starmie;(64, 102);;Inglês;NM;19.9
1480;Starmie;(64, 102);Edition One;Português;MP;27.9
1481;Starmie;(64, 102);;Português;M;32.39
1482;Starmie;(64, 102);;Português;M;45.0
1483;Starmie;(64, 102);Edition One;Português;SP;53.11
1484;Starmie;(64, 102);Edition One;Português;SP;58.9
1485;Starmie;(64, 102);;Português;M;72.0
1486;Starmie;(64, 102);;Inglês;M;81.0
1487;Staryu;(65, 102);;Português / Inglês;HP;0.09
1488;Staryu;(65, 102);;Português;D;0.1
1489;Staryu;(65, 102);;Português;D;0.13
1490;Staryu;(65, 102);;Português;HP;0.15
1491;Staryu;(65, 102);;Inglês;HP;0.18
1492;Staryu;(65, 102);;Português;MP;0.2
1493;Staryu;(65, 102);;Inglês;MP;0.2
1494;Staryu;(65, 102);;Português;HP;0.2
1495;Staryu;(65, 102);;Português;D;0.23
1496;Staryu;(65, 102);;Português;SP;0.3
1497;Staryu;(65, 102);;Português;MP;0.3
1498;Staryu;(65, 102);;Português;SP;0.5
1499;Staryu;(65, 102);;Inglês;HP;0.51
1500;Staryu;(65, 102);;Português;HP;0.51
1501;Staryu;(65, 102);;Português;MP;0.63
1502;Staryu;(65, 102);;Português;D;0.9
1503;Staryu;(65, 102);;Português;MP;0.98
1504;Staryu;(65, 102);;Português;MP;0.98
1505;Staryu;(65, 102);;Inglês;MP;0.98
1506;Staryu;(65, 102);;Inglês;SP;1.0
1507;Staryu;(65, 102);;Inglês;NM;1.23
1508;Staryu;(65, 102);;Português;HP;1.3
1509;Staryu;(65, 102);;Português;MP;1.5
1510;Staryu;(65, 102);;Português;SP;1.7
1511;Staryu;(65, 102);;Português;MP;1.79
1512;Staryu;(65, 102);;Português;MP;1.99
1513;Staryu;(65, 102);;Inglês;MP;1.99
1514;Staryu;(65, 102);;Português;SP;2.0
1515;Staryu;(65, 102);;Espanhol;SP;2.0
1516;Staryu;(65, 102);;Inglês;D;2.3
1517;Staryu;(65, 102);;Inglês;MP;2.5
1518;Staryu;(65, 102);;Português / Inglês;SP;2.69
1519;Staryu;(65, 102);;Inglês;SP;2.7
1520;Staryu;(65, 102);;Português;SP;2.99
1521;Staryu;(65, 102);;Português;SP;3.98
1522;Staryu;(65, 102);;Português;NM;4.05
1523;Staryu;(65, 102);;Português;M;7.19
1524;Staryu;(65, 102);;Inglês;M;7.65
1525;Staryu;(65, 102);;Português;NM;8.98
1526;Staryu;(65, 102);;Inglês;NM;8.98
1527;Staryu;(65, 102);Shadowless;Inglês;D;9.5
1528;Staryu;(65, 102);Edition One;Português;D;12.9
1529;Staryu;(65, 102);Edition One;Português;SP;13.9
1530;Staryu;(65, 102);Edition One;Português;SP;30.88
1531;Staryu;(65, 102);Edition One;Português;SP;39.9
1532;Staryu;(65, 102);Edition One;Português;NM;78.9
1533;Tangela;(66, 102);;Português;D;0.1
1534;Tangela;(66, 102);;Português;D;0.13
1535;Tangela;(66, 102);;Português;HP;0.14
1536;Tangela;(66, 102);;Português;D;0.18
1537;Tangela;(66, 102);;Português;MP;0.3
1538;Tangela;(66, 102);;Português;MP;0.34
1539;Tangela;(66, 102);;Português;HP;0.5
1540;Tangela;(66, 102);;Português;D;0.9
1541;Tangela;(66, 102);;Português;HP;0.98
1542;Tangela;(66, 102);;Português / Inglês;MP;1.0
1543;Tangela;(66, 102);;Inglês;MP;1.0
1544;Tangela;(66, 102);;Português;HP;1.3
1545;Tangela;(66, 102);;Português;MP;1.5
1546;Tangela;(66, 102);;Português;SP;1.7
1547;Tangela;(66, 102);;Inglês;D;1.9
1548;Tangela;(66, 102);;Português;SP;2.0
1549;Tangela;(66, 102);;Inglês;HP;2.3
1550;Tangela;(66, 102);;Inglês;MP;2.5
1551;Tangela;(66, 102);;Inglês;SP;2.7
1552;Tangela;(66, 102);;Português;SP;2.99
1553;Tangela;(66, 102);;Português;MP;3.98
1554;Tangela;(66, 102);;Português;SP;4.1
1555;Tangela;(66, 102);;Português;SP;7.98
1556;Tangela;(66, 102);;Português;SP;9.99
1557;Tangela;(66, 102);;Português;NM;11.25
1558;Tangela;(66, 102);;Português;NM;12.9
1559;Tangela;(66, 102);;Inglês;SP;12.99
1560;Tangela;(66, 102);;Português / Inglês;NM;14.39
1561;Tangela;(66, 102);Edition One;Português;MP;24.23
1562;Tangela;(66, 102);;Inglês;M;25.2
1563;Tangela;(66, 102);;Português;M;26.91
1564;Tangela;(66, 102);Edition One;Português;MP;28.9
1565;Tangela;(66, 102);;Italiano;M;31.5
1566;Tangela;(66, 102);;Português;M;35.91
1567;Tangela;(66, 102);;Inglês;M;35.91
1568;Tangela;(66, 102);Edition One;Português;SP;39.9
1569;Tangela;(66, 102);Edition One;Português;SP;52.73
1570;Tangela;(66, 102);Edition One;Português;NM;79.9
